experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,138300.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110700.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,185000.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,79600.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,208500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,165000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,100000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,75000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,185000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,150000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,48585.0,0.0,Spain,M,Unknown,Unknown
SE,data scientist,38868.0,0.0,Spain,M,Unknown,Unknown
SE,data scientist,137500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,81500.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,80000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,230000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,196000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,202800.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,104300.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,216000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,184000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,212175.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,156000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,123000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,111151.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,66691.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,190000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,138700.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,95040.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,59400.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,197802.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,156453.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,308000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,144000.0,0.0,United States,M,Unknown,Unknown
SE,data quality analyst,172000.0,0.0,United States,M,Unknown,Unknown
SE,data quality analyst,140000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,89819.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,72593.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data architect,185000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,150000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,154000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,103000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,122400.0,100.0,United States,M,Unknown,Unknown
MI,research analyst,80000.0,0.0,United States,M,Unknown,Unknown
MI,research analyst,70000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,120000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,90000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,227500.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,147500.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,150000.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,50000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,73824.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,55368.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data science engineer,220000.0,100.0,United States,M,Unknown,Unknown
SE,data science engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,331640.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,267720.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,190000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,130000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,50000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,172200.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,131200.0,100.0,United States,M,Unknown,Unknown
SE,data architect,250000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,100000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,178000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,165000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,202800.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,104300.0,0.0,United States,L,Unknown,Unknown
SE,data analyst,155000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,120000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,280000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,200000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,123000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,202800.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,104300.0,0.0,United States,L,Unknown,Unknown
MI,data product manager,73824.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data product manager,67672.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,290000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,173200.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,235000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,204000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning scientist,300000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning scientist,222000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,136000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,206000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,134000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,0.0,Canada,M,Unknown,Unknown
SE,data scientist,105000.0,0.0,Canada,M,Unknown,Unknown
SE,machine learning engineer,287500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,212500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,190027.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,152022.0,0.0,United States,M,Unknown,Unknown
EN,data scientist,19434.0,100.0,Greece,L,Unknown,Unknown
MI,data engineer/developer,130000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,100000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,250000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,125000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,131000.0,0.0,Colombia,M,Unknown,Unknown
MI,data engineer/developer,88000.0,0.0,Colombia,M,Unknown,Unknown
EN,data analyst,80000.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,50000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,198000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,132000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,125000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,115000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,123000.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,145000.0,0.0,United States,M,Unknown,Unknown
SE,data product manager,130000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,170700.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,113900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,123000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,280000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,200000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185000.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,81000.0,0.0,United States,L,Unknown,Unknown
SE,machine learning engineer,220000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,80000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,123000.0,0.0,United States,M,Unknown,Unknown
EX,data product manager,80000.0,0.0,United States,M,Unknown,Unknown
EX,data product manager,75000.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,150000.0,0.0,United States,M,Unknown,Unknown
MI,research scientist,130000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,53000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,48000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,369120.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,73824.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data scientist,150000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,125000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,150000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,130000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,70748.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,67056.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,190000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,125000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,115000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,101570.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,115000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,123000.0,0.0,United States,M,Unknown,Unknown
SE,computer vision engineer,194000.0,0.0,United States,M,Unknown,Unknown
SE,computer vision engineer,175000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,185000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,160000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,50000.0,0.0,United States,M,Unknown,Unknown
EX,data product manager,80000.0,0.0,United States,M,Unknown,Unknown
EX,data product manager,70000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,254000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,200000.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,130916.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,120000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,160000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,218213.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,178538.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,316000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,202000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,222200.0,0.0,United States,L,Unknown,Unknown
MI,data scientist,136000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,189750.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,119213.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,162000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,170200.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,83900.0,0.0,United States,M,Unknown,Unknown
SE,business intelligence engineer,202800.0,0.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,104300.0,0.0,United States,L,Unknown,Unknown
SE,machine learning engineer,250944.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,205318.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,155000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,125000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,135000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,114000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,218213.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,178538.0,100.0,United States,M,Unknown,Unknown
SE,research scientist,240000.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,163200.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,258800.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,199200.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,215625.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,159375.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,155000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,125000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,100000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,234000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,208000.0,100.0,United States,M,Unknown,Unknown
SE,research engineer,203000.0,0.0,United States,M,Unknown,Unknown
SE,research engineer,133000.0,0.0,United States,M,Unknown,Unknown
SE,data science manager,272400.0,0.0,United States,L,Unknown,Unknown
SE,data science manager,140100.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,282000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,208000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,93919.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,51962.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,211000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,185000.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,118800.0,100.0,United States,M,Unknown,Unknown
SE,business intelligence analyst,75000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,159350.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,130100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,262000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,245000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,190000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,150000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,205218.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,136743.0,0.0,United States,M,Unknown,Unknown
SE,research analyst,185000.0,0.0,United States,L,Unknown,Unknown
SE,research analyst,94600.0,0.0,United States,L,Unknown,Unknown
SE,research analyst,160000.0,0.0,United States,M,Unknown,Unknown
SE,research analyst,107000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,264400.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,176300.0,100.0,United States,M,Unknown,Unknown
SE,research analyst,160000.0,0.0,United States,M,Unknown,Unknown
SE,research analyst,107000.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,275000.0,0.0,United States,M,Unknown,Unknown
SE,research scientist,175000.0,0.0,United States,M,Unknown,Unknown
EN,machine learning engineer,76000.0,0.0,United States,L,Unknown,Unknown
MI,business intelligence analyst,53984.0,100.0,Portugal,M,Unknown,Unknown
MI,business intelligence analyst,43187.0,100.0,Portugal,M,Unknown,Unknown
EN,data analyst,80800.0,0.0,United States,M,Unknown,Unknown
EN,data analyst,53800.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence analyst,150000.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence analyst,125000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,210000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,210000.0,0.0,United States,M,Unknown,Unknown
